road,lat,lon,model_type,name,length,id
Z5014,25.7488608,89.2028056,link,Road end interscetion at Z5014  and Z 5025 left rokto gourob right  side Ghagatt bridge rangpur,0.43000000000000016,1034404
Z5015,25.6659444,88.9988886,link,Start at taxerhat more in front of akash telecom and intersection at Z5015& Z5025 Baderganj Rangpur.,3.43,1034405
Z5015,25.6659722,88.9988886,link,Taraganj 18 km,0.003,1034406
Z5015,25.6704993,88.998583,link,Box culvert,0.52,1034407
Z5015,25.6749993,88.9984441,link,Taraganj 17 km,0.4999999999999999,1034408
Z5015,25.6784993,88.9981108,link,R.C.C culvert,0.40000000000000013,1034409
Z5015,25.6825827,88.9971941,link,Box Culvert,0.45999999999999996,1034410
Z5015,25.6842497,88.9958052,link,Taraganj 16 km,0.22999999999999998,1034411
Z5015,25.6855552,88.9946386,link,Box Culvert,0.18999999999999995,1034412
Z5015,25.6870552,88.9930552,link,Masonry Culvert,0.2280000000000002,1034413
Z5015,25.6916941,88.9907774,link,Taraganj 15 km,0.5819999999999999,1034414
Z5015,25.6924997,88.9905552,link,Box Culvert,0.08999999999999986,1034415
Z5015,25.6946386,88.9904719,link,R.C.C Box  culvert,0.2410000000000001,1034416
Z5015,25.6959997,88.9901941,link,Box Culvert,0.14900000000000002,1034417
Z5015,25.7003333,88.9883052,link,Taraganj 14 km / Masonry  Culvert,0.5200000000000005,1034418
Z5015,25.7092778,88.9881941,link,Taraganj 13 km,0.9969999999999999,1034419
Z5015,25.7133611,88.9873052,link,Box Culvert,0.5,1034420
Z5015,25.7181382,88.9869997,link,Taraganj 12 km,0.5299999999999994,1034421
Z5015,25.7258882,88.9844997,link,Taraganj 11km,0.9400000000000004,1034422
Z5015,25.727416,88.9834441,link,laldighir hat,0.20000000000000018,1034423
Z5015,25.7339719,88.9831382,link,Taraganj10 km,0.7800000000000002,1034424
Z5015,25.7340552,88.983166,link,R.C.C bridge start / R.C.C  bridge end,0.006000000000000227,1034425
Z5015,25.7344441,88.9832216,link,Box Culvert,0.7639999999999993,1034426
Z5015,25.7422774,88.9863608,link,Taraganj 9 km,0.23000000000000043,1034427
Z5015,25.7497219,88.9849719,link,Box Culvert,0.8699999999999992,1034428
Z5015,25.7508611,88.9846386,link,Taraganj 8 km,0.15000000000000036,1034429
Z5015,25.75475,88.9844719,link,Masonry Culvert,0.4299999999999997,1034430
Z5015,25.7594167,88.9866386,link,Taraganj 7 km,0.5700000000000003,1034431
Z5015,25.7599167,88.9868052,bridge,R.C.C bridge start,0.010999999999999233,1034432
Z5015,25.7604167,88.9868052,bridge,R.C.C bridge end,0.0990000000000002,1034433
Z5015,25.7614444,88.988583,bridge,R.C.C girdar bridgr start,0.2060000000000013,1034434
Z5015,25.7618611,88.9892497,bridge,R.C.C girder bridge end,0.08399999999999963,1034435
Z5015,25.7666111,88.9916941,link,Taraganj 6 km,0.5999999999999996,1034436
Z5015,25.7744716,88.9945274,link,Slab Culvert,0.9770000000000003,1034437
Z5015,25.7746938,88.9944997,link,Taraganj 5 km,0.0009999999999994458,1034438
Z5015,25.7763327,88.994333,link,Box Culvert,0.20700000000000074,1034439
Z5015,25.7833886,88.9931386,link,Taraganj 4 km,0.8149999999999995,1034440
Z5015,25.7874163,88.9935274,link,Box Culvert,0.8200000000000003,1034441
Z5015,25.7919719,88.9952774,link,Taraganj 3 km,0.17999999999999972,1034442
Z5015,25.7973608,88.9976108,link,Box Culvert,0.6449999999999996,1034443
Z5015,25.8004722,88.9983608,link,Taraganj 2 km,0.35499999999999865,1034444
Z5015,25.8081111,89.0031111,link,Taraganj 1km,1.0,1034445
Z5015,25.8101667,89.0052222,link,Slab Culvert,0.3000000000000007,1034446
Z5015,25.8111111,89.0059722,link,N 5  Rangpur Saidpur,0.08999999999999986,1034447
Z5015,25.8138333,89.0076111,link,Box Culvert,0.490000000000002,1034448
Z5015,25.8156389,89.0086944,link,Km post broken,0.11999999999999744,1034449
Z5015,25.816666,89.0090278,link,Cross Drain,0.11000000000000298,1034450
Z5015,25.8168327,89.0090556,link,Start H.B.B,0.13999999999999702,1034451
Z5015,25.8174993,89.0100556,link,Cross Drain,0.14000000000000057,1034452
Z5015,25.8174993,89.01007868333333,link,Rangpur road,0.005000000000002558,1034453
Z5015,25.8174993,89.0100833,link,End H.B.B,0.0009999999999976694,1034454
Z5015,25.8195549,89.01225,link,Kishoreganj 10 km/ End RHD Rangpur/ Start RHD Nilphamari / Kishoreganj 10 km/ End RHD Rangpur/ Start RHD Nilphamari,0.20400000000000063,1034455
Z5015,25.8279716,89.0115833,link,Kishoreganj 9 km,1.0,1034456
Z5015,25.8288882,89.0121111,link,Box Culvert,0.12099999999999866,1034457
Z5015,25.8367497,89.0124167,link,Kishoreganj 8 km,0.8790000000000013,1034458
Z5015,25.8420274,89.0153611,bridge,R.C.C .girder bridge start,0.6799999999999997,1034459
Z5015,25.8423886,89.0160556,bridge,R.C.C .girder bridge start,0.07600000000000051,1034460
Z5015,25.8443608,89.0174993,link,Kishoreganj 7 km,0.24399999999999977,1034461
Z5015,25.8483052,89.0194716,bridge,Baily bridge start,0.4800000000000004,1034462
Z5015,25.8495274,89.0205549,bridge,Baily bridge end,0.18299999999999983,1034463
Z5015,25.8513056,89.0232493,link,Kishoreganj 6 km,0.33699999999999974,1034464
Z5015,25.8602222,89.0232771,link,Box Culvert / Kishoreganj 5 km,0.9969999999999999,1034465
Z5015,25.8644444,89.0229993,bridge,R.C.C .girder bridge start,0.472999999999999,1034466
Z5015,25.865,89.0226938,bridge,R.C.C girder bridge end,1.0700000000000003,1034467
Z5015,25.8690271,89.0229438,link,R.C.C Culvert,0.46000000000000085,1034468
Z5015,25.8692771,89.0229716,link,Kishoreganj 4 km,0.030000000000001137,1034469
Z5015,25.8783049,89.0229993,link,Kishorganj 3 km,0.019999999999999574,1034470
Z5015,25.8859719,89.0247216,link,R.C.C culvert,0.8709999999999987,1034471
Z5015,25.8868886,89.0226938,link,Slab culvert,0.10000000000000142,1034472
Z5015,25.8872774,89.022666,link,Kishoreganj 2 km,0.04899999999999949,1034473
Z5015,25.8909719,89.0231382,link,Box Culvert,0.4200000000000017,1034474
Z5015,25.895083,89.0261938,link,Km post missing,0.5699999999999967,1034475
Z5015,25.8951108,89.0263049,link,End atsukan lighi more infront of Mozammel and sons fulling station and intersetion at Z 5015@Z 5018 kiashoerganj nilphamri.,0.010000000000001563,1034476
Z5018,25.851,89.2186104,link,Start at Zero point more infront RHD signboard &Intersection Z5023 and Z5018 Gangachhara.,27.75,1034477
Z5018,25.8511111,89.2186104,link,Tulshihat 15 km,0.01,1034478
Z5018,25.8565278,89.21125,link,Pirerhat 3 km,1.0,1034479
Z5018,25.8566667,89.2109722,link,Box culvert,0.02499999999999991,1034480
Z5018,25.8636667,89.2054167,link,Monthanahat 4 km,0.9749999999999999,1034481
Z5018,25.8724993,89.2038333,link,Boraibari 8 km,1.0,1034482
Z5018,25.8739993,89.2036389,link,Box culvert,0.16900000000000004,1034483
Z5018,25.8809993,89.2008333,link,Mondoler hat 9 km,0.831,1034484
Z5018,25.8865552,89.1991941,link,Left turn,0.6500000000000004,1034485
Z5018,25.887083,89.1966108,bridge,Start of bridge (R.C.C),0.2699999999999996,1034486
Z5018,25.887083,89.1964719,bridge,End of bridge (R.C.C),0.014000000000000234,1034487
Z5018,25.887083,89.1959441,link,Tulshirhat 10 km,0.06599999999999984,1034488
Z5018,25.8871386,89.1864719,link,Monthanahat 0 km,0.9400000000000004,1034489
Z5018,25.8900552,89.1767216,link,Boraibari 4 km,1.0599999999999996,1034490
Z5018,25.8900274,89.1764993,link,Slab Culvert,0.014000000000000234,1034491
Z5018,25.8909997,89.1678049,link,Slab Culvert,0.9100000000000001,1034492
Z5018,25.8916663,89.1679716,link,Mondoler hat 5 km,0.07599999999999962,1034493
Z5018,25.8961941,89.1675271,link,Box Culvert,0.5440000000000005,1034494
Z5018,25.8990274,89.1665,link,Box Culvert,0.33999999999999986,1034495
Z5018,25.8999163,89.1665833,link,Tulshirhat 6 km,0.11599999999999966,1034496
Z5018,25.9056667,89.1640278,link,Box Culvert,0.6099999999999994,1034497
Z5018,25.9085556,89.1638056,link,Boraibari 1 km,0.39000000000000057,1034498
Z5018,25.9089722,89.1638056,link,Box Culvert,0.04800000000000004,1034499
Z5018,25.9115,89.1638611,link,Box Culvert,0.2710000000000008,1034500
Z5018,25.9133333,89.1638611,link,Start earth road,0.2809999999999988,1034501
Z5018,25.9149722,89.1624167,link,End earth road,0.3000000000000007,1034502
Z5018,25.9153333,89.1599444,link,Mondoler hat 3 km,0.1899999999999995,1034503
Z5018,25.9153889,89.1595278,bridge,Start of Bridge,0.05000000000000071,1034504
Z5018,25.9154167,89.1590833,bridge,End of Bridge,0.04800000000000004,1034505
Z5018,25.9155556,89.1576667,link,Box culvert,0.13700000000000045,1034506
Z5018,25.9158056,89.1550278,link,Box Culvert,0.2649999999999988,1034507
Z5018,25.9169993,89.1501111,link,Tulshirhat 3 km,0.5,1034508
Z5018,25.9173327,89.1491386,link,Box Culvert,0.11700000000000088,1034509
Z5018,25.9193327,89.1423886,bridge,Start of Bridge(R.C.C),0.7199999999999989,1034510
Z5018,25.9193604,89.1423052,bridge,End of Bridge(R.C.C),0.011000000000001009,1034511
Z5018,25.9194716,89.1418886,link,Box culvert,0.04400000000000048,1034512
Z5018,25.9198882,89.1403886,link,Mondoler hat 1 km,0.1479999999999997,1034513
Z5018,25.9203327,89.1317493,link,Box Culvert,0.8940000000000001,1034514
Z5018,25.9203882,89.1295549,link,Box culvert,0.22299999999999898,1034515
Z5018,25.9204716,89.129416,link,Tulshirhat 1 km,0.018000000000000682,1034516
Z5018,25.9217493,89.1265271,link,Box Culvert,0.31299999999999883,1034517
Z5018,25.9213327,89.1211104,link,Tulshirhat 0 km,0.6870000000000012,1034518
Z5018,25.9212493,89.1208604,link,Box Culvert,0.04400000000000048,1034519
Z5018,25.9223604,89.1151389,link,Left turn,0.5829999999999984,1034520
Z5018,25.9188604,89.1143333,link,Km pos missing,0.37299999999999933,1034521
Z5018,25.917166,89.1143889,link,Box Culvert,0.2140000000000022,1034522
Z5018,25.9158056,89.1144444,link,Sluice gate,0.1529999999999987,1034523
Z5018,25.9119722,89.1112778,link,Garagram 4 km,0.929000000000002,1034524
Z5018,25.9113333,89.1086389,link,Box Culvert,0.003999999999997783,1034525
Z5018,25.9073611,89.0999719,link,Garagram 3 km/ Start RHD Nilphamari / Garagram 3 km/ Start RHD Nilphamari,1.0800000000000018,1034526
Z5018,25.9073611,89.0998608,link,Box Culvert,0.012000000000000455,1034527
Z5018,25.9061667,89.0964719,bridge,Start of bridge (R.C.C),0.3569999999999993,1034528
Z5018,25.9061389,89.0963608,bridge,End of bridge (R.C.C),0.012999999999998124,1034529
Z5018,25.9045278,89.094833,link,Regulator,0.2950000000000017,1034530
Z5018,25.9043333,89.0938608,link,Box Culvert,0.09600000000000009,1034531
Z5018,25.9034722,89.0911386,link,Infor.missing,0.2970000000000006,1034532
Z5018,25.9014444,89.089583,link,Box culvert,0.4889999999999972,1034533
Z5018,25.8974163,89.0904997,link,Garagram 1 km,0.45899999999999963,1034534
Z5018,25.8928608,89.0861108,bridge,Start of Bridge,0.8870000000000005,1034535
Z5018,25.8927497,89.0859441,bridge,End of Bridge,0.022999999999999687,1034536
Z5018,25.8923608,89.0852774,link,Infor missing,0.0400000000000027,1034537
Z5018,25.8921663,89.085083,link,R-560,0.04999999999999716,1034538
Z5018,25.8910552,89.0816382,link,Box culvert,0.402000000000001,1034539
Z5018,25.8879719,89.0808049,link,Cross drain,0.347999999999999,1034540
Z5018,25.887333,89.0806938,link,Cross drain,0.07000000000000028,1034541
Z5018,25.886333,89.079416,link,Km pos missing,0.17999999999999972,1034542
Z5018,25.8866663,89.0762493,bridge,Start of Bridge(P.C Girder),0.4120000000000026,1034543
Z5018,25.8864163,89.0757771,bridge,End of Bridge(P.C Girder),0.054999999999999716,1034544
Z5018,25.886583,89.0752216,link,Infor. missing,0.13299999999999912,1034545
Z5018,25.8868052,89.0681382,bridge,Start of bridge,0.652000000000001,1034546
Z5018,25.8868052,89.0680549,bridge,End of Bridge,0.012000000000000455,1034547
Z5018,25.8869441,89.0652778,link,Infor.missing,0.3359999999999985,1034548
Z5018,25.8866386,89.0584722,link,Box Culvert,0.6640000000000015,1034549
Z5018,25.8863886,89.0563056,link,Slab Culvert,0.22299999999999898,1034550
Z5018,25.886333,89.0557778,link,Infor.missing,0.05000000000000071,1034551
Z5018,25.8871108,89.0513889,link,Box Culvert,0.4519999999999982,1034552
Z5018,25.8872497,89.0505278,link,Box culvert,0.08600000000000207,1034553
Z5018,25.8886941,89.046333,link,Infor.missing,0.46199999999999974,1034554
Z5018,25.8928052,89.0396941,link,Box culvert,0.8189999999999991,1034555
Z5018,25.8936941,89.0364719,link,Km post missing,0.18100000000000094,1034556
Z5018,25.8945552,89.0302493,bridge,Start of bridge (P C Girder),0.8000000000000007,1034557
Z5018,25.8947774,89.0296104,bridge,End of bridge (P C Girder),0.06799999999999784,1034558
Z5018,25.8946663,89.028166,link,Infor.missing,0.13200000000000145,1034559
Z5018,25.8950274,89.0265271,link,Road to Taraganj (Z5015),0.1999999999999993,1034560
Z5018,25.8953052,89.0260827,link,Box culvert,0.054999999999999716,1034561
Z5018,25.8981386,89.0196104,link,Km post missing,0.745000000000001,1034562
Z5018,25.8988052,89.0183604,link,"End at Kishorganj Bazar near Sonali Bank,Kishorganj,Nilphamari.",0.2699999999999996,1034563
Z5019,25.7541944,89.2489719,link,"Start at Police line more (Zero point)Rangpur and Intersection with N517,Rangpur.",29.48,1034564
Z5019,25.7553056,89.2492497,link,Slab culvert,0.13,1034565
Z5019,25.75925,89.2516111,link,Slab culvert,0.522,1034566
Z5019,25.7609167,89.2526667,link,Box culvert,0.21999999999999997,1034567
Z5019,25.7620278,89.2529722,link,Km Post Missing,0.128,1034568
Z5019,25.7641389,89.2525833,link,Turn Off Left,0.23199999999999998,1034569
Z5019,25.7647778,89.2516389,link,Slab culvert,0.1280000000000001,1034570
Z5019,25.7697216,89.2491663,link,Pipe culvert,0.6219999999999999,1034571
Z5019,25.7699716,89.2491663,link,Km post missing,0.018000000000000016,1034572
Z5019,25.7735827,89.2453052,link,Box culvert,0.6930000000000001,1034573
Z5019,25.7732771,89.2421663,link,Km post missing,0.30699999999999994,1034574
Z5019,25.7736382,89.2401386,link,Box culvert,0.21300000000000008,1034575
Z5019,25.7740827,89.234333,link,"End at Medical Pakkar Matha,Rangpur and Intersectionwith Z5023.",0.597,1034576
Z5020,25.8006389,89.1895274,link,"Start at Jaforganj from N5,Hazirhat,Rangpur.",3.81,1034577
Z5020,25.80075,89.1896108,link,Burirhat 6 km,0.015,1034578
Z5020,25.8008056,89.1896108,link,Left turn,0.005000000000000001,1034579
Z5020,25.800974431168832,89.18947009610389,link,Slab culvert,0.026,1034580
Z5020,25.8013056,89.1891941,link,Slab Culvert,0.051000000000000004,1034581
Z5020,25.8031389,89.1879719,link,Slab Culvert,0.23800000000000002,1034582
Z5020,25.8073611,89.1906108,link,Monthana 11 km,0.6199999999999999,1034583
Z5020,25.8089722,89.1912219,link,Box culvert,0.17499999999999993,1034584
Z5020,25.8145278,89.1931108,link,Box culvert,0.6500000000000001,1034585
Z5020,25.8162222,89.193583,link,Km post missing,0.17500000000000004,1034586
Z5020,25.8198882,89.192583,link,Box culvert,0.44700000000000006,1034587
Z5020,25.820666,89.1921108,link,Box culvert,0.10699999999999976,1034588
Z5020,25.8223882,89.190583,bridge,Bridge start,0.242,1034589
Z5020,25.8224993,89.1905274,bridge,Bridge end,0.0129999999999999,1034590
Z5020,25.823166,89.1895274,link,Monthana 9 km,0.15100000000000025,1034591
Z5020,25.8237216,89.1888886,link,Slab culvert,0.3900000000000001,1034592
Z5020,25.8302493,89.1846386,link,Km post missing,0.6099999999999999,1034593
Z5020,25.8359163,89.1827771,link,Slab culvert,0.7800000000000002,1034594
Z5020,25.8365274,89.1827493,link,Slab Culvert,0.04999999999999982,1034595
Z5020,25.8383052,89.1830271,link,Km post missing,0.16999999999999993,1034596
Z5020,25.83898194447592,89.183108398017,link,Left turn,0.0860000000000003,1034597
Z5020,25.841083,89.1833608,link,Box culvert,0.26699999999999946,1034598
Z5020,25.8422497,89.1833886,link,Box Culvert,0.1299999999999999,1034599
Z5020,25.8471663,89.1818327,link,Km post missing,0.5170000000000003,1034600
Z5020,25.8470274,89.1808049,link,Box culvert,0.16800000000000015,1034601
Z5020,25.8471108,89.1808049,link,Km post missing,0.8319999999999999,1034602
Z5020,25.8472678,89.175100776,link,Box culvert,0.31400000000000006,1034603
Z5020,25.8476108,89.1626389,link,Km post missing,0.6859999999999999,1034604
Z5020,25.8474719,89.1605556,bridge,Start of bridge(P.C Girder),0.22800000000000065,1034605
Z5020,25.8474997,89.1596389,bridge,End of bridge(P.C Girder),0.09199999999999875,1034606
Z5020,25.8476386,89.1565556,link,Pipe culvert,0.31099999999999994,1034607
Z5020,25.8478608,89.156,link,Box Culvert,0.06900000000000084,1034608
Z5020,25.8486108,89.1538889,link,Km post missing,0.29999999999999893,1034609
Z5020,25.8538056,89.1508889,link,Box culvert,0.8140000000000001,1034610
Z5020,25.8550278,89.1495552,link,Km post missing,0.18599999999999994,1034611
Z5020,25.8575556,89.1449719,link,Box culvert (2 Vent),0.5850000000000009,1034612
Z5020,25.8575833,89.1449163,link,Box Culvert (2 Vent),0.009999999999999787,1034613
Z5020,25.8596944,89.1426941,link,Right turn,0.3360000000000003,1034614
Z5020,25.8601389,89.142583,link,Km post missing,0.06899999999999906,1034615
Z5020,25.8613056,89.1424163,link,Slab culvert,0.14400000000000013,1034616
Z5020,25.8618333,89.1423886,link,Right turn,0.0600000000000005,1034617
Z5020,25.8620556,89.1446386,link,Slab Culvert,0.23600000000000065,1034618
Z5020,25.8623056,89.1449719,link,Gangachhara 9 km,0.03599999999999959,1034619
Z5020,25.8675549,89.1482219,link,Slab culvert,0.6829999999999998,1034620
Z5020,25.8690549,89.1507778,link,Gangachhara 8 km,0.3070000000000004,1034621
Z5020,25.8691104,89.1508889,bridge,Start of bridge(P.C Girder),0.009999999999999787,1034622
Z5020,25.8694993,89.1516667,bridge,End of bridge(P.C Girder),0.09200000000000053,1034623
Z5020,25.8701382,89.15475,link,Box culvert,0.3179999999999996,1034624
Z5020,25.8707493,89.1576667,link,Box culvert,0.3149999999999995,1034625
Z5020,25.8721938,89.1593056,link,Gangachhara 7 km,0.26500000000000057,1034626
Z5020,25.872166,89.1651389,link,Masonry culvert,0.5999999999999996,1034627
Z5020,25.8718327,89.1663611,link,Masonry culvert,0.13000000000000078,1034628
Z5020,25.8713049,89.1681104,link,Box culvert,0.1739999999999995,1034629
Z5020,25.8710827,89.1690271,link,Gangachhara 6 km,0.09600000000000009,1034630
Z5020,25.8708327,89.1710827,link,Box culvert,0.1999999999999993,1034631
Z5020,25.8687771,89.1740549,link,Box culvert,0.38400000000000034,1034632
Z5020,25.8655278,89.175666,link,Gangachhara 5 km,0.43599999999999994,1034633
Z5020,25.86325,89.1773882,link,Box culvert,0.3000000000000007,1034634
Z5020,25.8628056,89.1780271,link,Left turn,0.08399999999999963,1034635
Z5020,25.8619167,89.1795271,link,Box culvert,0.2029999999999994,1034636
Z5020,25.8605,89.1830549,bridge,Bridge start,0.3880000000000017,1034637
Z5020,25.8605278,89.1831104,bridge,Bridge end,0.009000000000000341,1034638
Z5020,25.8603611,89.1833886,link,Gangachhara 4 km,0.015999999999998238,1034639
Z5020,25.8602778,89.184583,link,Box culvert,0.11499999999999844,1034640
Z5020,25.8587778,89.1882497,link,Box culvert,0.4250000000000007,1034641
