road,km,type,LRPName,name,length,condition,structureNr,roadName,chainage,width,constructionYear,spans,zone,circle,division,sub-division,lat,lon,EstimatedLoc
N108,14.577,Box Culvert,LRP014d,LEICHA BOX CULVERT,3.0,A,101759,Keranirhat-Bandarban Road,14.577,10.3,1985.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1577728641509,92.1777057619946,interpolate
N108,14.635,Box Culvert,LRP014e,LEICHA BOX CULVERT,3.0,A,101760,Keranirhat-Bandarban Road,14.635,10.3,1985.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1582244981132,92.1774408536388,interpolate
N108,14.729,Box Culvert,LRP014f,RAISA BOX CULVERT,6.6,A,101763,Keranirhat-Bandarban Road,14.729,10.4,1982.0,2.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1589564566037,92.177011519407,interpolate
N108,15.115,RCC Girder Bridge,LRP015a,RAISA RCC BRIDGE,42.8,A,101766,Keranirhat-Bandarban Road,15.115,7.4,1983.0,3.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1617185692832,92.1767873232081,interpolate
N108,15.115,RCC Girder Bridge,LRP015a,Reicha Bazar Bridge,42.77,A,121538,Keranirhat-Bandarban Road,15.115,,,,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1617185692832,92.1767873232081,interpolate
N108,18.701,RCC Girder Bridge,LRP018a,LAL MOHON PARA,13.6,A,101767,Keranirhat-Bandarban Road,18.701,7.3,1984.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1820543504672,92.1946014457943,interpolate
N108,20.481,RCC Girder Bridge,LRP020c,AAMTOLI BRIGE 1,13.5,A,101771,Keranirhat-Bandarban Road,20.481,8.1,1986.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1837093265454,92.2072278938181,interpolate
N108,20.481,RCC Girder Bridge,LRP020c,Amtoli para RCC Bridge.,14.1,A,121543,Keranirhat-Bandarban Road,20.481,,,,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1837093265454,92.2072278938181,interpolate
N108,20.717,RCC Girder Bridge,LRP020e,AMTOLI PARA BRIDGE,9.0,A,101769,Keranirhat-Bandarban Road,20.717,7.6,1986.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1847935438053,92.2088726876106,interpolate
N108,21.421,RCC Girder Bridge,LRP021b,BUS STATION RCC GIDER BRIDGE,8.8,A,101772,Keranirhat-Bandarban Road,21.421,7.4,1992.0,1.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1870154173333,92.2132735246666,interpolate
N108,21.542,RCC Girder Bridge,LRP021c,BUS STAION BANDAKBAN,23.5,A,101773,Keranirhat-Bandarban Road,21.542,7.4,1987.0,3.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.18763163,92.213620835,interpolate
N108,21.689,RCC Girder Bridge,LRP021e,MISKI RCC GIDER BRIDGE,39.0,A,101774,Keranirhat-Bandarban Road,21.689,7.7,1992.0,3.0,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1885673435897,92.214289176923,interpolate
N108,21.689,RCC Girder Bridge,LRP021e,Miski Bridge,40.06,A,121557,Keranirhat-Bandarban Road,21.689,,,,Chittagong,Rangamati,Bandarban,Bandarban-2,22.1885673435897,92.214289176923,interpolate
N110,0.371,Box Culvert,LRPSa,zilinza kali,8.3,A,104995,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,0.371,12.3,1987.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4248318739473,92.0200220881578,interpolate
N110,0.824,Box Culvert,LRPSb,JANAGONA B0X,10.8,A,105002,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,0.824,11.6,1987.0,5.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4246159328227,92.0157343496717,interpolate
N110,0.934,Box Culvert,LRPsd,DANARGONA,3.0,A,105006,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,0.934,12.2,1991.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4245868307017,92.0146656903508,interpolate
N110,1.422,Box Culvert,LRP001a,HABIRADA,2.0,A,105008,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,1.422,12.2,1987.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4259617425339,92.0103918832579,interpolate
N110,1.76,Box Culvert,LRP001b,THANAPARISHAD BOX,8.2,A,105014,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,1.76,13.0,1987.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4270424155172,92.0073792982758,interpolate
N110,3.31,Box Culvert,LRP003a,COXBAZAR GOAL GATE,1.8,A,105021,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,3.31,12.3,1988.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.422106748538,91.9938507052631,interpolate
N110,4.528,Box Culvert,LRP004a,KALATALI BOX,2.0,A,105030,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,4.528,23.2,1989.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4159755,91.9845888423487,interpolate
N110,4.781,Box Culvert,LRP004b,KOLATUB,5.2,A,105031,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,4.781,10.1,1998.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.41766699,91.9833635566666,interpolate
N110,5.044,Box Culvert,LRP005a,KALATALI,2.4,A,105033,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,5.044,10.6,1991.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4198683771428,91.982117327619,interpolate
N110,5.24,Box Culvert,LRP005b,KALAZALI HOTTEL,3.2,A,105036,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,5.24,10.0,1986.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4214424025,91.9812549025,interpolate
N110,5.433,Box Culvert,LRP005c,KOLATOLI SOGONDA,3.2,A,105041,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,5.433,10.1,1989.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4229734989847,91.9804079822335,interpolate
N110,5.828,Box Culvert,LRP005d,KALATOLI,2.5,A,105046,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,5.828,10.0,1993.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4260301919191,91.978591889899,interpolate
N110,5.989,Box Culvert,LRP005e,KALATALI BOX,3.2,A,105058,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,5.989,10.0,1989.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4273972096774,91.9779630096774,interpolate
N110,6.253,Box Culvert,LRP006a,KALATALI BOX,2.4,A,105062,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,6.253,10.0,1989.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4293774826241,91.976814016312,interpolate
N110,6.4,Box Culvert,LRP006b,MASH GAIT BOX,4.2,A,104996,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,6.4,19.5,1989.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4305271,91.976166,interpolate
N110,7.013,Box Culvert,LRP007a,SOX BAZAR CUL,9.4,A,104998,Link Road(at N1)-Cox`s Bazar (Laboni More) Road,7.013,12.3,1995.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.432646860125,91.974156642875,interpolate
N204,0.806,Truss with RCC Slab,LRP001a,Telaria Chara Bridge,40.0,A,120977,Jagadishpur-Chunarughat-Shaistaganj (old part),0.806,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1460274,91.3513056,interpolate
N204,2.895,Box Culvert,LRP003b,TELIAPERA SUBMARGE,1.5,A,104072,Jagadishpur-Chunarughat-Shaistaganj (old part),2.895,10.55,1964.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1317018708333,91.3568863291666,interpolate
N204,12.136,Baily with Steel Deck,LRP014a,SATH SARI,24.8,A,104073,Jagadishpur-Chunarughat-Shaistaganj (old part),12.136,3.5,1998.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1269881471783,91.4423497656884,interpolate
N204,12.536,Box Culvert,LRP014c,CHAKLA PUNGI,2.8,A,104074,Jagadishpur-Chunarughat-Shaistaganj (old part),12.536,5.66,1982.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1274120811235,91.4458047247191,interpolate
N204,13.214,Box Culvert,LRP015a,CHANTRI CHARA CULVERTR,6.0,A,104053,Jagadishpur-Chunarughat-Shaistaganj (old part),13.214,9.7,1968.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1273411472222,91.4517330222222,interpolate
N204,14.587,Box Culvert,LRP017a,CHANDRI CULVERT,1.65,A,104058,Jagadishpur-Chunarughat-Shaistaganj (old part),14.587,9.5,1982.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1279958833333,91.4638946958333,interpolate
N204,16.284,RCC Girder Bridge,LRP019b,Ram Bhanga Bridge,50.0,A,120979,Jagadishpur-Chunarughat-Shaistaganj (old part),16.284,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1347618442975,91.4769832413223,interpolate
N204,17.297,RCC Girder Bridge,LRP020b,LABONGO GIRDER BRIDGE,39.8,A,104062,Jagadishpur-Chunarughat-Shaistaganj (old part),17.297,9.78,1998.0,3.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1419110689038,91.4828513293064,interpolate
N204,17.563,Box Culvert,LRP020c,CHANDRI CULVERT,1.8,A,104066,Jagadishpur-Chunarughat-Shaistaganj (old part),17.563,9.05,1978.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1441099924302,91.4833719864541,interpolate
N204,17.563,RCC Girder Bridge,LRP020c,Labongo Bridge,46.8,A,120981,Jagadishpur-Chunarughat-Shaistaganj (old part),17.563,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1441099924302,91.4833719864541,interpolate
N204,21.191,Box Culvert,LRP025a,CHANDPUR BOX CULVERT,6.2,A,104037,Jagadishpur-Chunarughat-Shaistaganj (old part),21.191,12.6,2000.0,2.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1716916979423,91.4997288539094,interpolate
N204,21.41,Truss with RCC Slab,LRP025c,CHANDPUR STEEL BEAM AND RCC SLAB,39.4,A,104042,Jagadishpur-Chunarughat-Shaistaganj (old part),21.41,9.48,1998.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1728034680412,91.5013953175257,interpolate
N204,24.818,Box Culvert,LRP029a,HATUNDA BOX CULVERT,9.24,A,104045,Jagadishpur-Chunarughat-Shaistaganj (old part),24.818,9.7,1974.0,2.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.1927544625659,91.5178729857645,interpolate
N204,26.472,Box Culvert,LRP032a,NATUM BAZAR BOX CULVERT,3.0,A,104049,Jagadishpur-Chunarughat-Shaistaganj (old part),26.472,9.9,1974.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.205744452,91.514959856,interpolate
N204,27.775,Box Culvert,LRP033a,SIGNHARD BOX CULVERT,2.24,A,104056,Jagadishpur-Chunarughat-Shaistaganj (old part),27.775,7.38,1974.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.216335567146,91.5103160174778,interpolate
N204,28.196,Box Culvert,LRP034a,PICE MILL BOX CULVERT,3.1,A,104060,Jagadishpur-Chunarughat-Shaistaganj (old part),28.196,7.37,1987.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2211204886597,91.5084985463917,interpolate
N204,29.61,Box Culvert,LRP035c,CRIKOTA,1.55,A,104081,Jagadishpur-Chunarughat-Shaistaganj (old part),29.61,11.0,1965.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2327630148514,91.5041160782178,interpolate
N204,31.801,Box Culvert,LRP038a,DURGAPUR,1.5,A,104084,Jagadishpur-Chunarughat-Shaistaganj (old part),31.801,11.55,1965.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2498957785169,91.4938451476554,interpolate
N204,32.21,RCC Girder Bridge,LRP038b,DORGAPUR RCC GIDER BRIDGE,17.8,A,104082,Jagadishpur-Chunarughat-Shaistaganj (old part),32.21,8.0,1965.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.252372476923,91.4912738641025,interpolate
N204,33.55,Box Culvert,LRP040a,NEAR SHAIS TAGAMJ BOX CULVERT,4.5,A,104077,Jagadishpur-Chunarughat-Shaistaganj (old part),33.55,9.75,1988.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2615947936507,91.4823212063492,interpolate
N204,34.3,Slab Culvert,LRP041a,UBAHATA SLAB CULVERT,4.3,A,104085,Jagadishpur-Chunarughat-Shaistaganj (old part),34.3,9.7,1964.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2665833333333,91.4769444444444,bcs1
N205,0.022,Box Culvert,LRPSa,CHONDRI BOX CULVERT,5.6,A,104088,Chandipool-Keean Bridge Road,0.022,9.0,1964.0,1.0,Sylhet,Sylhet,Sylhet,Sylhet,24.8679099608695,91.8571907782608,interpolate
N205,1.722,Box Culvert,LRP001a,CHAMDIPUR BOX CULVERT,3.0,A,104093,Chandipool-Keean Bridge Road,1.722,9.0,1968.0,1.0,Sylhet,Sylhet,Sylhet,Sylhet,24.881841895238,91.8639277238095,interpolate
N205,2.142,Box Culvert,LRP002b,NEER KEEN BRIDGE,3.0,A,104108,Chandipool-Keean Bridge Road,2.142,10.0,1968.0,1.0,Sylhet,Sylhet,Sylhet,Sylhet,24.8851388888888,91.8648333333333,bcs1
N206,0.533,Box Culvert,LRPSa,NOYAR PUL,2.95,A,107454,Keean Bridge-Nayarpool Road,0.533,10.0,1968.0,1.0,Sylhet,Sylhet,Sylhet,Sylhet,24.8893233491071,91.8686945223214,interpolate
N207,1.523,Steel Beam & RCC Slab,LRP001a,Binagou Bridge,19.5,A,120989,Mirpur-Srimongal-Moulvibazar-Sherpur Road,1.523,,,,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2958515333333,91.5238512,interpolate
N207,4.913,Box Culvert,LRP004b,MIRZAPUR BOX CULVERT,3.0,A,100239,Mirpur-Srimongal-Moulvibazar-Sherpur Road,4.913,12.2,1993.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2910251343,91.556742271,interpolate
N207,6.988,Box Culvert,LRP006b,KACHA BAZAR BOX CULVERT,6.0,A,100243,Mirpur-Srimongal-Moulvibazar-Sherpur Road,6.988,12.2,1993.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2916021329999,91.574672934,interpolate
N207,8.506,Box Culvert,LRP008c,KARMADA BOX CULVERT,3.0,A,100246,Mirpur-Srimongal-Moulvibazar-Sherpur Road,8.506,12.2,1993.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2946699064516,91.5876824290322,interpolate
N207,14.122,Box Culvert,LRP014a,Sataoan box culvert,2.5,A,114207,Mirpur-Srimongal-Moulvibazar-Sherpur Road,14.122,6.5,1993.0,1.0,Sylhet,Moulavi Bazar,Habiganj,Shaistagonj,24.2984179472289,91.6346008481927,interpolate
N207,17.708,Box Culvert,LRP017b,MOTIGAMJ BOX CULVERT,13.5,A,100023,Mirpur-Srimongal-Moulvibazar-Sherpur Road,17.708,8.45,1993.0,3.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3026297718918,91.6697533697297,interpolate
N207,18.205,Steel Beam & RCC Slab,LRP018a,LAYER KAL BRIDGE,23.8,A,100025,Mirpur-Srimongal-Moulvibazar-Sherpur Road,18.205,9.8,1993.0,2.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3035721561258,91.6744709821192,interpolate
N207,18.815,Box Culvert,LRP018c,Mofigauj box culvert,1.5,A,114208,Mirpur-Srimongal-Moulvibazar-Sherpur Road,18.815,10.3,1973.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3047870583333,91.6803233958333,interpolate
N207,18.961,Steel Beam & RCC Slab,LRP019a,Motiganj Bridge,46.3,A,121567,Mirpur-Srimongal-Moulvibazar-Sherpur Road,18.961,,,,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.305,91.6816877543478,interpolate
N207,18.961,Steel Beam & RCC Slab,LRP019a,MOTIGANJ BRIDGE,45.0,A,100024,Mirpur-Srimongal-Moulvibazar-Sherpur Road,18.961,9.8,1993.0,2.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.305,91.6816877543478,interpolate
N207,20.249,Box Culvert,LRP020c,AMANATUR BOX CULVERT,18.0,A,100027,Mirpur-Srimongal-Moulvibazar-Sherpur Road,20.249,7.6,1993.0,3.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3021267627145,91.694037302028,interpolate
N207,22.794,Steel Beam & RCC Slab,LRP022b,Sreemangal Basti Bridge,13.35,A,121568,Mirpur-Srimongal-Moulvibazar-Sherpur Road,22.794,,,,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3026894492537,91.718743080597,interpolate
N207,22.794,Steel Beam & RCC Slab,LRP022b,SRIMANGLE BASTE BRIDGE,12.0,A,100028,Mirpur-Srimongal-Moulvibazar-Sherpur Road,22.794,9.9,1993.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3026894492537,91.718743080597,interpolate
N207,23.835,Box Culvert,LRP023b,SIRMONGAL BOX CULVERT,16.9,A,100030,Mirpur-Srimongal-Moulvibazar-Sherpur Road,23.835,9.1,1993.0,3.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.308473604878,91.7268245585365,interpolate
N207,24.978,Box Culvert,LRP025a,NEAR SHRIMANGAL THANA,3.0,A,100029,Mirpur-Srimongal-Moulvibazar-Sherpur Road,24.978,15.1,1980.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3148273859154,91.7338615380281,interpolate
N207,26.0,Box Culvert,LRP026a,ZOINAG SARA CULVET,19.0,A,100034,Mirpur-Srimongal-Moulvibazar-Sherpur Road,26.0,12.2,2002.0,3.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3237326034722,91.7365835572916,interpolate
N207,27.735,Steel Beam & RCC Slab,LRP027c,Nowgaon Bridge,15.8,A,121569,Mirpur-Srimongal-Moulvibazar-Sherpur Road,27.735,,,,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3385789807615,91.7409547549098,interpolate
N207,27.735,Steel Beam & RCC Slab,LRP027c,NOWGAON BRIGE,12.3,A,100037,Mirpur-Srimongal-Moulvibazar-Sherpur Road,27.735,9.9,1993.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3385789807615,91.7409547549098,interpolate
N207,28.115,Box Culvert,LRP028a,NOWGAON -2 CULVERT,4.0,A,100038,Mirpur-Srimongal-Moulvibazar-Sherpur Road,28.115,8.5,1986.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3416805704545,91.7425135340909,interpolate
N207,28.512,Slab Culvert,LRP028b,RAZAPUR CULVERT,4.5,A,100040,Mirpur-Srimongal-Moulvibazar-Sherpur Road,28.512,8.5,1993.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3448097331658,91.744450843216,interpolate
N207,29.23,Box Culvert,LRP029a,KALIR BAZAR CULVERT,1.5,A,114209,Mirpur-Srimongal-Moulvibazar-Sherpur Road,29.23,12.25,1992.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3509527982558,91.7469190459302,interpolate
N207,29.4,Box Culvert,LRP029b,KAKIA BAZAR BOX CULVERT,4.5,A,100039,Mirpur-Srimongal-Moulvibazar-Sherpur Road,29.4,9.7,1993.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3523805017441,91.7473858540697,interpolate
N207,30.28,Box Culvert,LRP030b,LAMWA CULVERT,12.4,A,100042,Mirpur-Srimongal-Moulvibazar-Sherpur Road,30.28,12.7,1992.0,3.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3566587376623,91.7492528948052,interpolate
N207,32.887,Box Culvert,LRP033a,BAGALPUR MASDI CULVERT,6.0,A,100047,Mirpur-Srimongal-Moulvibazar-Sherpur Road,32.887,9.8,1993.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Sreemongal,24.3831426174418,91.7516449275193,interpolate
N207,33.258,Box Culvert,LRP033b,HAMID NAGOR CULVERT,4.5,A,100046,Mirpur-Srimongal-Moulvibazar-Sherpur Road,33.258,9.8,1993.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.3861785622093,91.7528032959302,interpolate
N207,33.995,Box Culvert,LRP034a,BHAIRAB GONG CULVERT,6.0,A,100048,Mirpur-Srimongal-Moulvibazar-Sherpur Road,33.995,8.5,1993.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.392633247619,91.7541470373015,interpolate
N207,37.69,Box Culvert,LRP037c,CODUPUR BOX CULVERT,8.2,A,100052,Mirpur-Srimongal-Moulvibazar-Sherpur Road,37.69,12.55,1980.0,2.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.4253464277419,91.7587345690322,interpolate
N207,39.066,Box Culvert,LRP039a,GOMRA CULVERT,4.5,A,100055,Mirpur-Srimongal-Moulvibazar-Sherpur Road,39.066,9.75,1982.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.4373992282051,91.7616406807692,interpolate
N207,39.61,Box Culvert,LRP039b,GOMRA CULVERT,4.5,A,100056,Mirpur-Srimongal-Moulvibazar-Sherpur Road,39.61,9.75,1982.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.4420875409506,91.761389928702,interpolate
N207,40.16,Box Culvert,LRP040a,pOLISHHIW RD,1.5,A,114210,Mirpur-Srimongal-Moulvibazar-Sherpur Road,40.16,12.2,1980.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.4470836140672,91.761556406422,interpolate
N207,40.96,Box Culvert,LRP041a,JOGANNATHPUR BOX CULVERT,3.0,A,100060,Mirpur-Srimongal-Moulvibazar-Sherpur Road,40.96,9.7,1982.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.4541704522727,91.7623701295454,interpolate
N207,41.483,Box Culvert,LRP041b,JOGONATHPUR BOX CULVERT,3.0,A,100063,Mirpur-Srimongal-Moulvibazar-Sherpur Road,41.483,9.78,1989.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.4588000421252,91.7631234060721,interpolate
N207,51.25,Box Culvert,LRP051a,TONA BAZAR BOX CULVERT,4.55,A,100070,Mirpur-Srimongal-Moulvibazar-Sherpur Road,51.25,9.7,2000.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5175016985887,91.7290081520161,interpolate
N207,51.684,Box Culvert,LRP051b,TANA BAZAR,9.2,A,100057,Mirpur-Srimongal-Moulvibazar-Sherpur Road,51.684,9.75,1993.0,2.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5208328080178,91.7305775095768,interpolate
N207,51.994,Box Culvert,LRP052a,SHAMPASHI CULVERT,12.1,A,100059,Mirpur-Srimongal-Moulvibazar-Sherpur Road,51.994,13.1,1993.0,3.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5234148255102,91.7312901459183,interpolate
N207,53.166,Slab Culvert,LRP053a,Kamalpur culvert,1.5,A,114211,Mirpur-Srimongal-Moulvibazar-Sherpur Road,53.166,9.9,1992.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5330325989878,91.7338338072874,interpolate
N207,56.3,Steel Beam & RCC Slab,LRP056a,KHALISPUR BRIDE,19.6,A,100069,Mirpur-Srimongal-Moulvibazar-Sherpur Road,56.3,10.0,1993.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5590697078014,91.725062151773,interpolate
N207,56.3,Steel Beam & RCC Slab,LRP056a,Khalishpur Bridge,20.8,A,121570,Mirpur-Srimongal-Moulvibazar-Sherpur Road,56.3,,,,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5590697078014,91.725062151773,interpolate
N207,56.845,Box Culvert,LRP057a,KHALESPUR,14.0,A,100065,Mirpur-Srimongal-Moulvibazar-Sherpur Road,56.845,12.62,1992.0,3.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5635737690909,91.7225902527272,interpolate
N207,60.035,Box Culvert,LRP060a,BAHUR BAG,4.5,A,100068,Mirpur-Srimongal-Moulvibazar-Sherpur Road,60.035,9.8,1986.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5775646793522,91.7076751692307,interpolate
N207,61.306,RCC Bridge,LRP061d,BAROAGE BOX CULVERT,7.2,A,100073,Mirpur-Srimongal-Moulvibazar-Sherpur Road,61.306,12.65,1994.0,2.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5767403265402,91.695588056635,interpolate
N207,61.698,Box Culvert,LRP062a,GORA KHAL BOX CULVERT,3.5,A,100076,Mirpur-Srimongal-Moulvibazar-Sherpur Road,61.698,12.7,1992.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5761574724489,91.6920053520408,interpolate
N207,62.585,Steel Beam & RCC Slab,LRP063a,Sadhupati Bridge,13.2,A,121574,Mirpur-Srimongal-Moulvibazar-Sherpur Road,62.585,,,,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.581026166714,91.6874648426742,interpolate
N207,62.585,Steel Beam & RCC Slab,LRP063a,SHADHAPUR BRIDGE,12.5,A,100075,Mirpur-Srimongal-Moulvibazar-Sherpur Road,62.585,9.9,1993.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.581026166714,91.6874648426742,interpolate
N207,63.68,Steel Beam & RCC Slab,LRP064a,Nasirpur steel beam rcc slab,101.6,A,114214,Mirpur-Srimongal-Moulvibazar-Sherpur Road,63.68,10.0,1993.0,4.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.5895319899159,91.683912972549,interpolate
N207,65.76,Box Culvert,LRP066b,DAUDPUR BOX CULVERT,3.0,A,100071,Mirpur-Srimongal-Moulvibazar-Sherpur Road,65.76,12.6,1993.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.607155034729,91.6795897298029,interpolate
N207,67.56,Box Culvert,LRP068a,MIRZAPUR BOX CULVERT,6.0,A,100237,Mirpur-Srimongal-Moulvibazar-Sherpur Road,67.56,12.2,1994.0,1.0,Sylhet,Moulavi Bazar,Moulavi Bazar,Moulavi Bazar,24.6226280342105,91.6780914421052,interpolate
