Road;Scenario;Seed;Average_driving_time;Total_waiting_time;Average_waiting_time
N1;7;1234567;0.0;1919299;0.0
N1;7;1234567;0.0;1920132;0.0
N1;7;1234567;0.0;1920970;0.0
N1;7;1234567;0.0;1921804;0.0
N1;7;1234567;0.0;1922635;0.0
N1;7;1234567;0.0;1923469;0.0
N1;7;1234567;0.0;1924306;0.0
N1;7;1234567;0.0;1925144;0.0
N1;7;1234567;0.0;1925985;0.0
N1;7;1234567;0.0;1926819;0.0
N1;7;1234567;0.0;1927652;0.0
N1;7;1234567;0.0;1928483;0.0
N1;7;1234567;0.0;1929318;0.0
N1;7;1234567;0.0;1930156;0.0
N1;7;1234567;0.0;1930997;0.0
N1;7;1234567;0.0;1931843;0.0
N1;7;1234567;0.0;1932692;0.0
N1;7;1234567;0.0;1933548;0.0
N1;7;1234567;0.0;1934405;0.0
N1;7;1234567;0.0;1935260;0.0
N1;7;1234567;0.0;1936113;0.0
N1;7;1234567;0.0;1936971;0.0
N1;7;1234567;0.0;1937827;0.0
N1;7;1234567;0.0;1938683;0.0
N1;7;1234567;0.0;1939539;0.0
N1;7;1234567;0.0;1940392;0.0
N1;7;1234567;0.0;1941245;0.0
N1;7;1234567;0.0;1942097;0.0
N1;7;1234567;0.0;1942946;0.0
N1;7;1234567;0.0;1943792;0.0
N1;7;1234567;0.0;1944638;0.0
N1;7;1234567;0.0;1945484;0.0
N1;7;1234567;0.0;1946331;0.0
N1;7;1234567;0.0;1947178;0.0
N1;7;1234567;0.0;1948022;0.0
N1;7;1234567;0.0;1948867;0.0
N1;7;1234567;0.0;1949712;0.0
N1;7;1234567;0.0;1950557;0.0
N1;7;1234567;0.0;1951399;0.0
N1;7;1234567;0.0;1952237;0.0
N1;7;1234567;0.0;1953086;0.0
N1;7;1234567;0.0;1953935;0.0
N1;7;1234567;0.0;1954786;0.0
N1;7;1234567;0.0;1955637;0.0
N1;7;1234567;0.0;1956487;0.0
N1;7;1234567;0.0;1957336;0.0
N1;7;1234567;0.0;1958185;0.0
N1;7;1234567;0.0;1959039;0.0
N1;7;1234567;0.0;1959889;0.0
N1;7;1234567;0.0;1960733;0.0
N1;7;1234567;0.0;1961567;0.0
N1;7;1234567;0.0;1962397;0.0
N1;7;1234567;0.0;1963229;0.0
N1;7;1234567;0.0;1964064;0.0
N1;7;1234567;0.0;1964904;0.0
N1;7;1234567;0.0;1965736;0.0
N1;7;1234567;0.0;1966570;0.0
N1;7;1234567;0.0;1967409;0.0
N1;7;1234567;0.0;1968243;0.0
N1;7;1234567;0.0;1969078;0.0
N1;7;1234567;0.0;1969917;0.0
N1;7;1234567;0.0;1970755;0.0
N1;7;1234567;0.0;1971587;0.0
N1;7;1234567;0.0;1972427;0.0
N1;7;1234567;0.0;1973270;0.0
N1;7;1234567;0.0;1974115;0.0
N1;7;1234567;0.0;1974966;0.0
N1;7;1234567;0.0;1975818;0.0
N1;7;1234567;0.0;1976661;0.0
N1;7;1234567;0.0;1977501;0.0
N1;7;1234567;0.0;1978343;0.0
N1;7;1234567;0.0;1979189;0.0
N1;7;1234567;0.0;1980042;0.0
N1;7;1234567;0.0;1980889;0.0
N1;7;1234567;0.0;1981742;0.0
N1;7;1234567;0.0;1982598;0.0
N1;7;1234567;0.0;1983455;0.0
N1;7;1234567;0.0;1984319;0.0
N1;7;1234567;0.0;1985177;0.0
N1;7;1234567;0.0;1986032;0.0
N1;7;1234567;0.0;1986885;0.0
N1;7;1234567;0.0;1987736;0.0
N1;7;1234567;0.0;1988592;0.0
N1;7;1234567;0.0;1989447;0.0
N1;7;1234567;0.0;1990301;0.0
N1;7;1234567;0.0;1991150;0.0
N1;7;1234567;0.0;1992003;0.0
N1;7;1234567;0.0;1992846;0.0
N1;7;1234567;0.0;1993691;0.0
N1;7;1234567;0.0;1994536;0.0
N1;7;1234567;0.0;1995378;0.0
N1;7;1234567;0.0;1996217;0.0
N1;7;1234567;0.0;1997059;0.0
N1;7;1234567;0.0;1997898;0.0
N1;7;1234567;0.0;1998745;0.0
N1;7;1234567;0.0;1999583;0.0
N1;7;1234567;0.0;2000430;0.0
N1;7;1234567;0.0;2001279;0.0
N1;7;1234567;0.0;2002128;0.0
N1;7;1234567;0.0;2002977;0.0
N1;7;1234567;0.0;2003828;0.0
N1;7;1234567;0.0;2004677;0.0
N1;7;1234567;0.0;2005524;0.0
N1;7;1234567;0.0;2006377;0.0
N1;7;1234567;0.0;2007232;0.0
N1;7;1234567;0.0;2008083;0.0
N1;7;1234567;0.0;2008939;0.0
N1;7;1234567;0.0;2009794;0.0
N1;7;1234567;0.0;2010648;0.0
N1;7;1234567;0.0;2011503;0.0
N1;7;1234567;0.0;2012365;0.0
N1;7;1234567;0.0;2013228;0.0
N1;7;1234567;0.0;2014093;0.0
N1;7;1234567;0.0;2014962;0.0
N1;7;1234567;0.0;2015835;0.0
N1;7;1234567;0.0;2016706;0.0
N1;7;1234567;0.0;2017578;0.0
N1;7;1234567;0.0;2018444;0.0
N1;7;1234567;0.0;2019313;0.0
N1;7;1234567;0.0;2020182;0.0
N1;7;1234567;0.0;2021054;0.0
N1;7;1234567;0.0;2021926;0.0
N1;7;1234567;0.0;2022797;0.0
N1;7;1234567;0.0;2023667;0.0
N1;7;1234567;0.0;2024533;0.0
N1;7;1234567;0.0;2025400;0.0
N1;7;1234567;0.0;2026267;0.0
N1;7;1234567;0.0;2027133;0.0
N1;7;1234567;0.0;2027994;0.0
N1;7;1234567;0.0;2028856;0.0
N1;7;1234567;0.0;2029718;0.0
N1;7;1234567;0.0;2030578;0.0
N1;7;1234567;0.0;2031432;0.0
N1;7;1234567;0.0;2032290;0.0
N1;7;1234567;0.0;2033144;0.0
N1;7;1234567;0.0;2033994;0.0
N1;7;1234567;0.0;2034846;0.0
N1;7;1234567;0.0;2035704;0.0
N1;7;1234567;0.0;2036563;0.0
N1;7;1234567;0.0;2037427;0.0
N1;7;1234567;0.0;2038283;0.0
N1;7;1234567;0.0;2039130;0.0
N1;7;1234567;0.0;2039971;0.0
N1;7;1234567;0.0;2040813;0.0
N1;7;1234567;0.0;2041657;0.0
N1;7;1234567;0.0;2042503;0.0
N1;7;1234567;0.0;2043364;0.0
N1;7;1234567;0.0;2044229;0.0
N1;7;1234567;0.0;2045092;0.0
N1;7;1234567;0.0;2045965;0.0
N1;7;1234567;0.0;2046838;0.0
N1;7;1234567;0.0;2047712;0.0
N1;7;1234567;0.0;2048584;0.0
N1;7;1234567;0.0;2049456;0.0
N1;7;1234567;0.0;2050326;0.0
N1;7;1234567;0.0;2051195;0.0
N1;7;1234567;0.0;2052057;0.0
N1;7;1234567;0.0;2052909;0.0
N1;7;1234567;0.0;2053765;0.0
N1;7;1234567;0.0;2054618;0.0
N1;7;1234567;0.0;2055468;0.0
N1;7;1234567;0.0;2056320;0.0
N1;7;1234567;0.0;2057175;0.0
N1;7;1234567;0.0;2058036;0.0
N1;7;1234567;0.0;2058896;0.0
N1;7;1234567;0.0;2059757;0.0
N1;7;1234567;0.0;2060620;0.0
N1;7;1234567;0.0;2061486;0.0
N1;7;1234567;0.0;2062349;0.0
N1;7;1234567;0.0;2063212;0.0
N1;7;1234567;0.0;2064076;0.0
N1;7;1234567;0.0;2064951;0.0
N1;7;1234567;0.0;2065826;0.0
N1;7;1234567;0.0;2066700;0.0
N1;7;1234567;0.0;2067572;0.0
N1;7;1234567;0.0;2068445;0.0
N1;7;1234567;0.0;2069315;0.0
N1;7;1234567;0.0;2070186;0.0
N1;7;1234567;0.0;2071055;0.0
N1;7;1234567;0.0;2071921;0.0
N1;7;1234567;0.0;2072788;0.0
N1;7;1234567;0.0;2073658;0.0
N1;7;1234567;0.0;2074519;0.0
N1;7;1234567;0.0;2075380;0.0
N1;7;1234567;0.0;2076244;0.0
N1;7;1234567;0.0;2077117;0.0
N1;7;1234567;0.0;2077995;0.0
N1;7;1234567;0.0;2078866;0.0
N1;7;1234567;0.0;2079741;0.0
N1;7;1234567;0.0;2080617;0.0
N1;7;1234567;0.0;2081493;0.0
N1;7;1234567;0.0;2082371;0.0
N1;7;1234567;0.0;2083252;0.0
N1;7;1234567;0.0;2084136;0.0
N1;7;1234567;0.0;2085022;0.0
N1;7;1234567;0.0;2085904;0.0
N1;7;1234567;0.0;2086797;0.0
N1;7;1234567;0.0;2087699;0.0
N1;7;1234567;0.0;2088590;0.0
N1;7;1234567;0.0;2089480;0.0
N1;7;1234567;0.0;2090368;0.0
N1;7;1234567;0.0;2091256;0.0
N1;7;1234567;0.0;2092140;0.0
N1;7;1234567;0.0;2093019;0.0
N1;7;1234567;0.0;2093895;0.0
N1;7;1234567;0.0;2094770;0.0
N1;7;1234567;0.0;2095641;0.0
N1;7;1234567;0.0;2096523;0.0
N1;7;1234567;0.0;2097399;0.0
N1;7;1234567;0.0;2098272;0.0
N1;7;1234567;0.0;2099143;0.0
N1;7;1234567;0.0;2100020;0.0
N1;7;1234567;0.0;2100892;0.0
N1;7;1234567;0.0;2101764;0.0
N1;7;1234567;0.0;2102637;0.0
N1;7;1234567;0.0;2103507;0.0
N1;7;1234567;0.0;2104373;0.0
N1;7;1234567;0.0;2105238;0.0
N1;7;1234567;0.0;2106105;0.0
N1;7;1234567;0.0;2106973;0.0
N1;7;1234567;0.0;2107838;0.0
N1;7;1234567;0.0;2108702;0.0
N1;7;1234567;0.0;2109564;0.0
N1;7;1234567;0.0;2110432;0.0
N1;7;1234567;0.0;2111297;0.0
N1;7;1234567;0.0;2112162;0.0
N1;7;1234567;0.0;2113025;0.0
N1;7;1234567;0.0;2113892;0.0
N1;7;1234567;0.0;2114758;0.0
N1;7;1234567;0.0;2115622;0.0
N1;7;1234567;0.0;2116491;0.0
N1;7;1234567;0.0;2117364;0.0
N1;7;1234567;0.0;2118242;0.0
N1;7;1234567;0.0;2119127;0.0
N1;7;1234567;0.0;2120003;0.0
N1;7;1234567;0.0;2120880;0.0
N1;7;1234567;0.0;2121760;0.0
N1;7;1234567;0.0;2122639;0.0
N1;7;1234567;0.0;2123513;0.0
N1;7;1234567;0.0;2124394;0.0
N1;7;1234567;0.0;2125276;0.0
N1;7;1234567;0.0;2126155;0.0
N1;7;1234567;0.0;2127039;0.0
N1;7;1234567;0.0;2127917;0.0
N1;7;1234567;0.0;2128796;0.0
N1;7;1234567;0.0;2129676;0.0
N1;7;1234567;0.0;2130560;0.0
N1;7;1234567;0.0;2131435;0.0
N1;7;1234567;0.0;2132312;0.0
N1;7;1234567;0.0;2133187;0.0
N1;7;1234567;0.0;2134062;0.0
N1;7;1234567;0.0;2134939;0.0
N1;7;1234567;0.0;2135820;0.0
N1;7;1234567;0.0;2136710;0.0
N1;7;1234567;0.0;2137603;0.0
N1;7;1234567;0.0;2138495;0.0
N1;7;1234567;0.0;2139386;0.0
N1;7;1234567;0.0;2140277;0.0
N1;7;1234567;0.0;2141170;0.0
N1;7;1234567;0.0;2142067;0.0
N1;7;1234567;0.0;2142962;0.0
N1;7;1234567;0.0;2143866;0.0
N1;7;1234567;0.0;2144773;0.0
N1;7;1234567;0.0;2145680;0.0
N1;7;1234567;0.0;2146587;0.0
N1;7;1234567;0.0;2147494;0.0
N1;7;1234567;0.0;2148398;0.0
N1;7;1234567;0.0;2149294;0.0
N1;7;1234567;0.0;2150187;0.0
N1;7;1234567;0.0;2151078;0.0
N1;7;1234567;0.0;2151966;0.0
N1;7;1234567;0.0;2152852;0.0
N1;7;1234567;0.0;2153736;0.0
N1;7;1234567;0.0;2154625;0.0
N1;7;1234567;0.0;2155513;0.0
N1;7;1234567;0.0;2156402;0.0
N1;7;1234567;0.0;2157289;0.0
N1;7;1234567;0.0;2158173;0.0
N1;7;1234567;0.0;2159062;0.0
N1;7;1234567;0.0;2159948;0.0
N1;7;1234567;0.0;2160837;0.0
N1;7;1234567;0.0;2161733;0.0
N1;7;1234567;0.0;2162623;0.0
N1;7;1234567;0.0;2163516;0.0
N1;7;1234567;0.0;2164405;0.0
N1;7;1234567;0.0;2165298;0.0
N1;7;1234567;0.0;2166200;0.0
N1;7;1234567;0.0;2167102;0.0
N1;7;1234567;0.0;2168002;0.0
N1;7;1234567;0.0;2168901;0.0
N1;7;1234567;0.0;2169804;0.0
N1;7;1234567;0.0;2170703;0.0
N1;7;1234567;0.0;2171605;0.0
N1;7;1234567;0.0;2172497;0.0
N1;7;1234567;0.0;2173383;0.0
N1;7;1234567;0.0;2174260;0.0
N1;7;1234567;0.0;2175141;0.0
N1;7;1234567;0.0;2176025;0.0
N1;7;1234567;0.0;2176905;0.0
N1;7;1234567;0.0;2177785;0.0
N1;7;1234567;0.0;2178669;0.0
N1;7;1234567;0.0;2179557;0.0
N1;7;1234567;0.0;2180447;0.0
N1;7;1234567;0.0;2181333;0.0
N1;7;1234567;0.0;2182226;0.0
N1;7;1234567;0.0;2183111;0.0
N1;7;1234567;0.0;2183993;0.0
N1;7;1234567;0.0;2184877;0.0
N1;7;1234567;0.0;2185761;0.0
N1;7;1234567;0.0;2186644;0.0
N1;7;1234567;0.0;2187529;0.0
N1;7;1234567;0.0;2188415;0.0
N1;7;1234567;0.0;2189298;0.0
N1;7;1234567;0.0;2190176;0.0
N1;7;1234567;0.0;2191054;0.0
N1;7;1234567;0.0;2191931;0.0
N1;7;1234567;0.0;2192813;0.0
N1;7;1234567;0.0;2193693;0.0
N1;7;1234567;0.0;2194581;0.0
N1;7;1234567;0.0;2195468;0.0
N1;7;1234567;0.0;2196357;0.0
N1;7;1234567;0.0;2197243;0.0
N1;7;1234567;0.0;2198133;0.0
N1;7;1234567;0.0;2199030;0.0
N1;7;1234567;0.0;2199924;0.0
N1;7;1234567;0.0;2200819;0.0
N1;7;1234567;0.0;2201707;0.0
N1;7;1234567;0.0;2202597;0.0
N1;7;1234567;0.0;2203492;0.0
N1;7;1234567;0.0;2204377;0.0
N1;7;1234567;0.0;2205266;0.0
N1;7;1234567;0.0;2206158;0.0
N1;7;1234567;0.0;2207055;0.0
N1;7;1234567;0.0;2207957;0.0
N1;7;1234567;0.0;2208859;0.0
N1;7;1234567;0.0;2209761;0.0
N1;7;1234567;0.0;2210663;0.0
N1;7;1234567;0.0;2211560;0.0
N1;7;1234567;0.0;2212459;0.0
N1;7;1234567;0.0;2213359;0.0
N1;7;1234567;0.0;2214265;0.0
N1;7;1234567;0.0;2215175;0.0
N1;7;1234567;0.0;2216091;0.0
N1;7;1234567;0.0;2217004;0.0
N1;7;1234567;0.0;2217917;0.0
N1;7;1234567;0.0;2218830;0.0
N1;7;1234567;0.0;2219742;0.0
N1;7;1234567;0.0;2220645;0.0
N1;7;1234567;0.0;2221545;0.0
N1;7;1234567;0.0;2222447;0.0
N1;7;1234567;0.0;2223357;0.0
N1;7;1234567;0.0;2224264;0.0
N1;7;1234567;0.0;2225169;0.0
N1;7;1234567;0.0;2226075;0.0
N1;7;1234567;0.0;2226990;0.0
N1;7;1234567;0.0;2227904;0.0
N1;7;1234567;0.0;2228818;0.0
N1;7;1234567;0.0;2229732;0.0
N1;7;1234567;0.0;2230643;0.0
N1;7;1234567;0.0;2231552;0.0
N1;7;1234567;0.0;2232464;0.0
N1;7;1234567;0.0;2233385;0.0
N1;7;1234567;0.0;2234308;0.0
N1;7;1234567;0.0;2235234;0.0
N1;7;1234567;0.0;2236166;0.0
N1;7;1234567;0.0;2237095;0.0
N1;7;1234567;0.0;2238027;0.0
N1;7;1234567;0.0;2238962;0.0
N1;7;1234567;0.0;2239893;0.0
N1;7;1234567;0.0;2240822;0.0
N1;7;1234567;0.0;2241744;0.0
N1;7;1234567;0.0;2242664;0.0
N1;7;1234567;0.0;2243588;0.0
N1;7;1234567;0.0;2244507;0.0
N1;7;1234567;0.0;2245425;0.0
N1;7;1234567;0.0;2246339;0.0
N1;7;1234567;0.0;2247253;0.0
N1;7;1234567;0.0;2248166;0.0
N1;7;1234567;0.0;2249080;0.0
N1;7;1234567;0.0;2249995;0.0
N1;7;1234567;0.0;2250902;0.0
N1;7;1234567;0.0;2251809;0.0
N1;7;1234567;0.0;2252705;0.0
N1;7;1234567;0.0;2253595;0.0
N1;7;1234567;0.0;2254487;0.0
N1;7;1234567;0.0;2255384;0.0
N1;7;1234567;0.0;2256280;0.0
N1;7;1234567;0.0;2257181;0.0
N1;7;1234567;0.0;2258079;0.0
N1;7;1234567;0.0;2258981;0.0
N1;7;1234567;0.0;2259882;0.0
N1;7;1234567;0.0;2260780;0.0
N1;7;1234567;0.0;2261674;0.0
N1;7;1234567;0.0;2262566;0.0
N1;7;1234567;0.0;2263447;0.0
N1;7;1234567;0.0;2264336;0.0
N1;7;1234567;0.0;2265222;0.0
N1;7;1234567;0.0;2266116;0.0
N1;7;1234567;0.0;2267012;0.0
N1;7;1234567;0.0;2267912;0.0
N1;7;1234567;0.0;2268815;0.0
N1;7;1234567;0.0;2269722;0.0
N1;7;1234567;0.0;2270629;0.0
N1;7;1234567;0.0;2271536;0.0
N1;7;1234567;0.0;2272445;0.0
N1;7;1234567;0.0;2273350;0.0
N1;7;1234567;0.0;2274263;0.0
N1;7;1234567;0.0;2275178;0.0
N1;7;1234567;0.0;2276083;0.0
N1;7;1234567;0.0;2276989;0.0
N1;7;1234567;0.0;2277894;0.0
N1;7;1234567;0.0;2278801;0.0
N1;7;1234567;0.0;2279716;0.0
N1;7;1234567;0.0;2280626;0.0
N1;7;1234567;0.0;2281536;0.0
N1;7;1234567;0.0;2282447;0.0
N1;7;1234567;0.0;2283361;0.0
N1;7;1234567;0.0;2284275;0.0
N1;7;1234567;0.0;2285192;0.0
N1;7;1234567;0.0;2286108;0.0
N1;7;1234567;0.0;2287026;0.0
N1;7;1234567;0.0;2287942;0.0
N1;7;1234567;0.0;2288857;0.0
N1;7;1234567;0.0;2289775;0.0
N1;7;1234567;0.0;2290692;0.0
N1;7;1234567;0.0;2291601;0.0
N1;7;1234567;0.0;2292517;0.0
N1;7;1234567;0.0;2293433;0.0
N1;7;1234567;0.0;2294348;0.0
N1;7;1234567;0.0;2295270;0.0
N1;7;1234567;0.0;2296197;0.0
N1;7;1234567;0.0;2297130;0.0
N1;7;1234567;0.0;2298062;0.0
N1;7;1234567;0.0;2298989;0.0
N1;7;1234567;0.0;2299913;0.0
N1;7;1234567;0.0;2300838;0.0
N1;7;1234567;0.0;2301760;0.0
N1;7;1234567;0.0;2302688;0.0
N1;7;1234567;0.0;2303619;0.0
N1;7;1234567;0.0;2304550;0.0
N1;7;1234567;0.0;2305486;0.0
N1;7;1234567;0.0;2306426;0.0
N1;7;1234567;0.0;2307364;0.0
N1;7;1234567;0.0;2308299;0.0
N1;7;1234567;0.0;2309224;0.0
N1;7;1234567;0.0;2310142;0.0
N1;7;1234567;0.0;2311063;0.0
N1;7;1234567;0.0;2311980;0.0
N1;7;1234567;0.0;2312897;0.0
N1;7;1234567;0.0;2313810;0.0
N1;7;1234567;0.0;2314721;0.0
N1;7;1234567;0.0;2315632;0.0
N1;7;1234567;0.0;2316543;0.0
N1;7;1234567;0.0;2317458;0.0
N1;7;1234567;0.0;2318376;0.0
N1;7;1234567;0.0;2319297;0.0
N1;7;1234567;0.0;2320215;0.0
N1;7;1234567;0.0;2321136;0.0
N1;7;1234567;0.0;2322055;0.0
N1;7;1234567;0.0;2322975;0.0
N1;7;1234567;0.0;2323889;0.0
N1;7;1234567;0.0;2324796;0.0
N1;7;1234567;0.0;2325707;0.0
N1;7;1234567;0.0;2326618;0.0
N1;7;1234567;0.0;2327529;0.0
N1;7;1234567;0.0;2328443;0.0
N1;7;1234567;0.0;2329359;0.0
N1;7;1234567;0.0;2330272;0.0
N1;7;1234567;0.0;2331185;0.0
N1;7;1234567;0.0;2332100;0.0
N1;7;1234567;0.0;2333016;0.0
N1;7;1234567;0.0;2333932;0.0
N1;7;1234567;0.0;2334847;0.0
N1;7;1234567;0.0;2335758;0.0
N1;7;1234567;0.0;2336671;0.0
N1;7;1234567;0.0;2337582;0.0
N1;7;1234567;0.0;2338504;0.0
N1;7;1234567;0.0;2339426;0.0
N1;7;1234567;0.0;2340346;0.0
N1;7;1234567;0.0;2341267;0.0
N1;7;1234567;0.0;2342190;0.0
N1;7;1234567;0.0;2343116;0.0
N1;7;1234567;0.0;2344045;0.0
N1;7;1234567;0.0;2344966;0.0
N1;7;1234567;0.0;2345888;0.0
N1;7;1234567;0.0;2346812;0.0
N1;7;1234567;0.0;2347742;0.0
N1;7;1234567;0.0;2348668;0.0
N1;7;1234567;0.0;2349597;0.0
N1;7;1234567;0.0;2350527;0.0
N1;7;1234567;0.0;2351458;0.0
N1;7;1234567;0.0;2352385;0.0
N1;7;1234567;0.0;2353311;0.0
N1;7;1234567;0.0;2354249;0.0
N1;7;1234567;0.0;2355184;0.0
N1;7;1234567;0.0;2356116;0.0
N1;7;1234567;0.0;2357056;0.0
N1;7;1234567;0.0;2357996;0.0
N1;7;1234567;0.0;2358949;0.0
N1;7;1234567;0.0;2359902;0.0
N1;7;1234567;0.0;2360848;0.0
N1;7;1234567;0.0;2361797;0.0
N1;7;1234567;0.0;2362745;0.0
N1;7;1234567;0.0;2363690;0.0
N1;7;1234567;0.0;2364634;0.0
N1;7;1234567;0.0;2365584;0.0
N1;7;1234567;0.0;2366531;0.0
N1;7;1234567;0.0;2367479;0.0
N1;7;1234567;0.0;2368427;0.0
N1;7;1234567;0.0;2369368;0.0
N1;7;1234567;0.0;2370309;0.0
N1;7;1234567;0.0;2371258;0.0
N1;7;1234567;0.0;2372198;0.0
N1;7;1234567;0.0;2373131;0.0
N1;7;1234567;0.0;2374053;0.0
N1;7;1234567;0.0;2374983;0.0
N1;7;1234567;0.0;2375916;0.0
N1;7;1234567;0.0;2376852;0.0
N1;7;1234567;0.0;2377788;0.0
N1;7;1234567;0.0;2378716;0.0
N1;7;1234567;0.0;2379640;0.0
N1;7;1234567;0.0;2380567;0.0
N1;7;1234567;0.0;2381506;0.0
N1;7;1234567;0.0;2382448;0.0
N1;7;1234567;0.0;2383390;0.0
N1;7;1234567;0.0;2384334;0.0
N1;7;1234567;0.0;2385278;0.0
N1;7;1234567;0.0;2386219;0.0
N1;7;1234567;0.0;2387165;0.0
N1;7;1234567;0.0;2388107;0.0
N1;7;1234567;0.0;2389050;0.0
N1;7;1234567;0.0;2389990;0.0
N1;7;1234567;0.0;2390939;0.0
N1;7;1234567;0.0;2391890;0.0
N1;7;1234567;0.0;2392845;0.0
N1;7;1234567;0.0;2393804;0.0
N1;7;1234567;0.0;2394763;0.0
N1;7;1234567;0.0;2395724;0.0
N1;7;1234567;0.0;2396683;0.0
N1;7;1234567;0.0;2397641;0.0
N1;7;1234567;0.0;2398601;0.0
N1;7;1234567;0.0;2399572;0.0
N1;7;1234567;0.0;2400545;0.0
N1;7;1234567;0.0;2401515;0.0
N1;7;1234567;0.0;2402480;0.0
N1;7;1234567;0.0;2403437;0.0
N1;7;1234567;0.0;2404396;0.0
N1;7;1234567;0.0;2405347;0.0
N1;7;1234567;0.0;2406296;0.0
N1;7;1234567;0.0;2407243;0.0
N1;7;1234567;0.0;2408192;0.0
N1;7;1234567;0.0;2409143;0.0
N1;7;1234567;0.0;2410091;0.0
N1;7;1234567;0.0;2411037;0.0
N1;7;1234567;0.0;2411985;0.0
N1;7;1234567;0.0;2412928;0.0
N1;7;1234567;0.0;2413863;0.0
N1;7;1234567;0.0;2414794;0.0
N1;7;1234567;0.0;2415727;0.0
N1;7;1234567;0.0;2416658;0.0
N1;7;1234567;0.0;2417586;0.0
N1;7;1234567;0.0;2418514;0.0
N1;7;1234567;0.0;2419440;0.0
N1;7;1234567;0.0;2420364;0.0
N1;7;1234567;0.0;2421290;0.0
N1;7;1234567;0.0;2422205;0.0
N1;7;1234567;0.0;2423120;0.0
N1;7;1234567;0.0;2424036;0.0
N1;7;1234567;0.0;2424960;0.0
N1;7;1234567;0.0;2425889;0.0
N1;7;1234567;0.0;2426822;0.0
N1;7;1234567;0.0;2427763;0.0
N1;7;1234567;0.0;2428700;0.0
N1;7;1234567;0.0;2429632;0.0
N1;7;1234567;0.0;2430566;0.0
N1;7;1234567;0.0;2431506;0.0
N1;7;1234567;0.0;2432457;0.0
N1;7;1234567;0.0;2433407;0.0
N1;7;1234567;0.0;2434355;0.0
N1;7;1234567;0.0;2435302;0.0
N1;7;1234567;0.0;2436246;0.0
N1;7;1234567;0.0;2437194;0.0
N1;7;1234567;0.0;2438139;0.0
N1;7;1234567;0.0;2439092;0.0
N1;7;1234567;0.0;2440036;0.0
N1;7;1234567;0.0;2440985;0.0
N1;7;1234567;0.0;2441928;0.0
N1;7;1234567;0.0;2442868;0.0
N1;7;1234567;0.0;2443814;0.0
N1;7;1234567;0.0;2444767;0.0
N1;7;1234567;0.0;2445718;0.0
N1;7;1234567;0.0;2446672;0.0
N1;7;1234567;0.0;2447626;0.0
N1;7;1234567;0.0;2448585;0.0
N1;7;1234567;0.0;2449546;0.0
N1;7;1234567;0.0;2450507;0.0
N1;7;1234567;0.0;2451467;0.0
N1;7;1234567;0.0;2452428;0.0
N1;7;1234567;0.0;2453386;0.0
N1;7;1234567;0.0;2454343;0.0
N1;7;1234567;0.0;2455297;0.0
N1;7;1234567;0.0;2456252;0.0
N1;7;1234567;0.0;2457206;0.0
N1;7;1234567;0.0;2458156;0.0
N1;7;1234567;0.0;2459110;0.0
N1;7;1234567;0.0;2460068;0.0
N1;7;1234567;0.0;2461031;0.0
N1;7;1234567;0.0;2462001;0.0
N1;7;1234567;0.0;2462963;0.0
N1;7;1234567;0.0;2463927;0.0
N1;7;1234567;0.0;2464883;0.0
N1;7;1234567;0.0;2465837;0.0
N1;7;1234567;0.0;2466794;0.0
N1;7;1234567;0.0;2467748;0.0
N1;7;1234567;0.0;2468700;0.0
N1;7;1234567;0.0;2469657;0.0
N1;7;1234567;0.0;2470613;0.0
N1;7;1234567;0.0;2471562;0.0
N1;7;1234567;0.0;2472519;0.0
N1;7;1234567;0.0;2473469;0.0
N1;7;1234567;0.0;2474426;0.0
N1;7;1234567;0.0;2475379;0.0
N1;7;1234567;0.0;2476329;0.0
N1;7;1234567;0.0;2477273;0.0
N1;7;1234567;0.0;2478210;0.0
N1;7;1234567;0.0;2479149;0.0
N1;7;1234567;0.0;2480088;0.0
N1;7;1234567;0.0;2481029;0.0
N1;7;1234567;0.0;2481976;0.0
N1;7;1234567;0.0;2482920;0.0
N1;7;1234567;0.0;2483862;0.0
N1;7;1234567;0.0;2484808;0.0
N1;7;1234567;0.0;2485754;0.0
N1;7;1234567;0.0;2486693;0.0
N1;7;1234567;0.0;2487638;0.0
N1;7;1234567;0.0;2488582;0.0
N1;7;1234567;0.0;2489526;0.0
N1;7;1234567;0.0;2490477;0.0
N1;7;1234567;0.0;2491427;0.0
N1;7;1234567;0.0;2492375;0.0
N1;7;1234567;0.0;2493320;0.0
N1;7;1234567;0.0;2494258;0.0
N1;7;1234567;0.0;2495201;0.0
N1;7;1234567;0.0;2496148;0.0
N1;7;1234567;0.0;2497100;0.0
N1;7;1234567;0.0;2498055;0.0
N1;7;1234567;0.0;2499004;0.0
N1;7;1234567;0.0;2499958;0.0
N1;7;1234567;0.0;2500913;0.0
N1;7;1234567;0.0;2501863;0.0
N1;7;1234567;0.0;2502814;0.0
N1;7;1234567;0.0;2503763;0.0
N1;7;1234567;0.0;2504716;0.0
N1;7;1234567;0.0;2505668;0.0
N1;7;1234567;0.0;2506618;0.0
N1;7;1234567;0.0;2507563;0.0
N1;7;1234567;0.0;2508512;0.0
N1;7;1234567;0.0;2509465;0.0
N1;7;1234567;0.0;2510426;0.0
N1;7;1234567;0.0;2511389;0.0
N1;7;1234567;0.0;2512345;0.0
N1;7;1234567;0.0;2513305;0.0
N1;7;1234567;0.0;2514267;0.0
N1;7;1234567;0.0;2515222;0.0
